P_Cluster_0,P_Cluster_1,P_Cluster_2,P_Cluster_3,P_Cluster_4,Player,Cluster
0.03455629,1.5768466e-08,2.8442548e-08,0.78339314,0.18205048,Alessandro Gabrielloni,4
1.778276e-17,0.99634075,0.0036585787,5.659447e-07,2.4880089e-17,Gianluca Gaetano,0
0.0,1.0,0.0,1.38066e-40,0.0,Roberto Gagliardini,0
0.0,1.0,1.8151343e-14,1.6572651e-38,0.0,Cody Gakpo,4
1.0,1.3138364e-33,0.0,0.0,8.439777e-18,Javi Galán,3
4.6625643e-16,0.9029037,8.806622e-05,0.09700812,1.9927561e-10,Iñigo Ruiz de Galarreta,4
7.245265e-27,1.0,1.680944e-08,3.412699e-10,7.5598087e-23,Conor Gallagher,0
0.048617914,1.2603257e-07,0.9513816,9.193283e-12,3.0836394e-14,Antonino Gallo,4
0.0,0.0,0.0,0.0,1.0,Gauthier Gallon,1
3.8083886e-05,8.118558e-26,1.0624199e-33,0.12192738,0.87803453,Cristian Gamboa,1
0.0,0.9862415,0.0002858567,0.013472617,2.6002453e-20,Idrissa Gana Gueye,0
0.0,3.359565e-29,0.0,1.0,2.725417e-21,Ignatius Ganago,2
1.2340553e-27,0.031418875,0.9685809,1.9594596e-07,4.5565994e-19,Silvère Ganvoula M'Boussy,4
0.0,1.0,0.0,3.274642e-34,0.0,Facundo Garcés,0
0.0,1.0,4.1115757e-16,0.0,2.0773723e-19,Aleix García,0
6.425384e-22,1.1887455e-07,1.0,0.0,2.3781485e-36,Álvaro García,4
0.9425153,1.9828329e-26,0.0574846,4.3266605e-19,3.8212768e-21,Andrés García,3
3.3038993e-06,6.073971e-05,0.9999361,1.7516175e-14,1.8197028e-18,Eric García,4
1.02424605e-14,1.3412663e-36,0.0,0.00045886144,0.999541,Fran Garcia,1
0.0018786729,1.5714575e-15,0.9981211,1.4256461e-31,4.1177476e-22,Gonzalo García,4
1.0,0.0,9.787407e-13,0.0,1.89444e-23,Joan García,3
0.0,2.3167891e-17,0.0,1.0,8.557187e-28,Pablo Garcia,2
0.0,1.0,0.0,0.0,3.5250454e-34,Rubén García,0
0.0,2.0348967e-23,0.0,1.0,2.922346e-39,Ulisses Garcia,2
0.0,1.0,0.0,1e-45,2.3445929e-30,Unai García,0
0.0,0.0,0.0,2.6053547e-08,1.0,Alejandro Garnacho,1
0.0,0.9999399,0.0,6.0155806e-05,5.9944132e-24,James Garner,0
0.0,1.8310324e-10,0.0,1.0,2.251562e-27,Yarek Gasiorowski,2
0.00010745696,1.9923657e-07,0.99989223,9.0106936e-11,1.9521774e-15,Federico Gatti,4
6.360506e-06,1.4482578e-15,0.9999934,3.52e-43,9.569698e-31,Gavi,4
1.9909896e-06,9.2250756e-12,0.99999815,4.5263407e-31,9.090428e-30,Paulo Gazzaniga,4
0.0,0.0,0.0,3.9e-44,1.0,Jean-Philippe Gbamin,1
0.0,1.0,0.0,3.033773e-13,2.1832255e-38,Mory Gbane,0
0.0,0.0,0.0,5.1569327e-09,1.0,Yann Gboho,1
1.0,1.9341566e-12,1.9237278e-18,1.9083659e-16,1.665327e-07,David de Gea,3
4.4413148e-32,3.901576e-39,0.0,4.7729577e-21,1.0,Viggo Gebel,1
2.7411892e-16,0.094822034,0.9051551,2.3025696e-05,1.4035175e-15,Lutsharel Geertruida,4
4.525616e-16,0.018896008,2.1739238e-10,0.9808327,0.00027140076,Dennis Geiger,4
9.379818e-10,6.844358e-13,1.0,4.80687e-40,1e-45,Valentin Gendrey,4
2.6927262e-05,3.3146322e-12,0.99997336,9.312479e-12,2.078579e-25,Valentin Gendrey,4
2.3283147e-18,6.233531e-07,1.6865835e-23,0.99969006,0.0003093977,Denis Genreau,2
6.850835e-21,0.98160887,0.018380413,1.0445419e-05,6.643903e-30,Tyrique George,0
4.604378e-16,0.0,0.0,0.0,1.0,Yannick Gerhardt,1
0.0,1.0,0.0,1.1832282e-09,3.1567418e-29,Max Geschwill,0
1.2514e-41,5.4550827e-07,3.2233507e-23,0.9999995,1.2913007e-29,Daniele Ghilardi,2
6.536773e-33,2.5837679e-16,1.0,0.0,0.0,Lautaro Gianetti,4
0.023488034,0.97647804,3.3775355e-05,1.3891852e-07,2.2078471e-17,Dimitris Giannoulis,4
0.0,0.0,0.0,0.0,1.0,Morgan Gibbs-White,1
5.6568285e-32,0.9942563,0.005743327,1.244589e-11,2.3859944e-18,Samuel Gigot,0
0.0,0.0,0.0,1.7207889e-28,1.0,Armin Gigovic,1
0.0,0.07939867,4.066e-41,0.9206012,6.4099466e-19,Bryan Gil,2
0.0,1.0,2.536652e-19,0.0,0.0,Mario Gila,0
0.99907154,1.0680614e-38,3.4606301e-16,2.8942777e-13,0.00092843536,Billy Gilmour,3
2.4362008e-08,1.6147913e-08,1.0,1.623873e-07,1.6809165e-25,Billy Gilmour,4
0.0,0.9999852,0.0,1.4868194e-05,0.0,Benedikt Gimber,0
0.009675708,1.0088036e-06,0.9687283,0.021594994,7.7134235e-13,Santiago Giménez,4
0.0,1.6337788e-20,0.0,1.0,7.2921786e-35,Gvidas Gineitis,2
3.515918e-05,9.7396696e-05,0.97410095,0.025452219,0.00031443487,Matthias Ginter,4
2.4577786e-22,9.88769e-37,0.0,1.501e-42,1.0,Jamie Gittens,1
1.0,0.0,5.8188654e-21,0.0,1.742175e-29,Serge Gnabry,3
0.00056402176,1.3263228e-10,0.99943554,3.1117287e-21,4.441015e-15,Ben Godfrey,4
0.0,0.0,0.0,0.00010943642,0.9998905,Ben Godfrey,1
0.0,0.0,0.0,5.682917e-23,1.0,Martial Godo,1
0.0,3.7146494e-19,0.0,1.0,5.0650424e-33,Saba Goglichidze,2
0.0,1.0,0.0,2.2317925e-11,1.9840374e-32,Edoardo Goldaniga,0
6.928737e-13,0.0075353347,0.9924649,1.1825886e-07,5.598183e-16,Michael Golding,4
7.118471e-10,3.57745e-08,1.0,0.0,0.0,Pierluigi Gollini,4
3.4647665e-15,0.17630205,0.8236978,2.8020528e-10,9.942566e-23,Aleksandr Golovin,4
1.0,1.339888e-39,0.0,0.0,4.619644e-18,André Gomes,3
8.695202e-26,0.99998754,1.2194406e-05,0.0,1.6188604e-25,Angel Gomes,0
0.882162,2.5728954e-19,0.117838405,1.2588931e-10,4.1443448e-16,João Gomes,3
0.0,1.0,0.0,0.0,1.2574908e-30,Rodrigo Gomes,0
1.7746839e-10,0.001843416,0.9981554,1.0848272e-06,2.5951683e-15,Toti Gomes,4
0.0,1.3971266e-05,7.599e-42,0.9999857,2.1678488e-22,Carlos Gómez,2
1.8577365e-06,1.6867248e-12,0.99999815,0.0,1.464622e-27,Dani Gómez,4
2.9209596e-20,0.032725632,0.9564616,0.010812448,3.3775053e-13,Diego Gómez,4
0.0,1.0,2.2267304e-13,4.2920775e-32,0.0,Joe Gomez,4
1.1395104e-10,0.003779552,0.9962202,6.1796357e-21,5.216491e-30,Moi Gómez,4
0.9998865,1.4871924e-20,3.1954395e-29,8.726026e-36,0.00011395074,Sergi Gómez,3
3.389267e-11,3.1288494e-07,1.0,9.786884e-13,7.625978e-27,Sergio Gómez,4
1.0,1.3143608e-36,2.3312847e-24,0.0,1.872026e-16,Unai Gómez,3
1.1829579e-08,1.030087e-24,1.0,0.0,7e-45,Tidiam Gomis,4
1.90027e-40,0.0,0.0,0.0009048469,0.9990954,Fabio González,1
0.0,1.0,1.5625212e-22,1e-45,0.0,Nicolás González,0
4.67114e-18,3.344705e-11,1.0,0.0,0.0,Nicolás González,4
4.05778e-35,0.9998965,0.00010360827,8.228248e-10,2.1093146e-33,Peter González,4
6.6051394e-11,1.3889823e-15,9.0244825e-27,0.9691208,0.030879145,Urko González,2
3.270452e-05,0.0010649761,0.99890196,6.2280178e-18,8.7236193e-16,Urko González,4
1.6852977e-11,1.624984e-12,0.9999957,4.188838e-06,1.670077e-32,Anthony Gordon,4
1.2846705e-25,2.966215e-39,1.0,0.0,0.0,Leon Goretzka,4
1.0,4.8622522e-36,1.9763967e-13,0.0,1.1537128e-17,Mathieu Gorgelin,3
1.4728299e-12,1.3226376e-09,1.0,0.0,1.184834e-35,Andoni Gorosabel,4
1.8861384e-14,1.6137906e-12,0.9985481,0.0014517236,2.8487753e-32,Robin Gosens,4
0.0,1.0,1.5704434e-24,2.2949064e-38,0.0,Robin Gosens,0
0.0,1.2666913e-15,1.0,0.0,0.0,Mario Götze,4
0.0,1.0,6.331277e-13,0.0,1.938447e-39,Amine Gouiri,0
2.924906e-09,0.00010361548,0.99989605,0.0,2.8364042e-31,Amine Gouiri,4
0.111087956,0.00014040597,0.8887715,4.3470286e-10,2.84355e-08,Lucas Gourna-Douath,4
7.808067e-06,3.943911e-12,3.7571306e-20,0.9999675,2.461755e-05,Jeffrey Gouweleeuw,2
0.0,1.0,9.1150756e-24,0.0,0.0,Kamil Grabara,0
0.0,0.9999395,9.0519806e-38,6.0692866e-05,1.414638e-31,Jonathan Gradit,0
1.4834738e-07,3.1438738e-20,0.0,3.766002e-33,0.99999994,José Gragera,1
0.0,0.0,0.0,0.0,1.0,Samuel Grandsir,1
0.0,1.0,0.0,1.5953463e-11,1.895871e-39,Alberto Grassi,0
0.0,4.8034e-41,0.0,1.0,1.3e-44,Ryan Gravenberch,2
1.0,1.4980219e-35,2.2581893e-12,4.5132224e-30,4.9737667e-19,Archie Gray,3
1.8170182e-07,1.3438834e-06,0.99999815,1.5593416e-07,1.135237e-17,Jack Grealish,4
0.0,0.47934848,1.2166425e-29,0.52065134,8.9142035e-13,Jacob Greaves,2
8.662688e-34,0.00017456048,0.99982554,0.0,2.5733005e-32,Mason Greenwood,4
8.323502e-08,1.4231941e-07,1.0,1.9926427e-28,4.5501556e-19,Michael Gregoritsch,4
1.5807164e-15,0.9971925,0.0028067804,5.387844e-07,1.857148e-14,Dominik Greif,0
0.0,0.0,0.0,3.6545958e-24,1.0,Antoine Griezmann,1
0.0,0.32390732,0.0,0.6760927,4.8677614e-11,Vincenzo Grifo,2
0.0,1.0,0.0,4.308754e-20,0.0,Florian Grillitsch,0
0.0,0.0,0.0,0.0,1.0,Florian Grillitsch,1
0.0,1.0,3.393e-42,9.58552e-08,7.747996e-33,Álex Grimaldo,0
1.0,1.236e-42,0.0,0.0,7.3604675e-24,Pascal Groß,3
1.0566823e-22,0.003697598,0.99630225,4.2976915e-12,1.9772266e-09,Brajan Gruda,4
7.980612e-11,1.3537201e-15,1.0,1.17e-42,0.0,Marco Grüll,4
1.3874731e-15,0.999958,4.1962892e-05,4.0005163e-18,3.2872396e-15,Albert Grønbaek,0
4.3549854e-37,0.99932075,0.00067920005,5.753267e-29,1.2607233e-15,Albert Grønbaek,0
5.7836184e-19,0.040354148,0.95964575,1.1656716e-15,3.329332e-27,Vicente Guaita,4
1.0,5.101508e-29,1.26018e-15,2.2020205e-30,5.1865378e-08,Sergi Guardiola,3
4.9732654e-22,1.0403651e-34,1.0,0.0,0.0,Nemanja Gudelj,4
4.937906e-07,3.4301375e-09,0.99999905,2.6441195e-33,1.164999e-25,Gabriel Gudmundsson,4
0.0,0.9999986,3.9638117e-35,1.367513e-06,3.571713e-21,Gonçalo Guedes,0
1.0,4.231522e-23,2.6406722e-18,0.0,2.6897e-41,Axel Gueguin,3
4.9373662e-23,0.005583515,3.652812e-05,0.9943796,2.613379e-07,Marc Guéhi,2
0.0,0.0,0.0,0.0,1.0,Mattéo Guendouzi,1
0.0,0.982852,5.7249067e-32,0.01714792,9.517097e-15,Javier Guerra,0
0.0,1.0,0.0,0.0,8.426913e-32,Raphaël Guerreiro,0
0.9817709,4.3231023e-09,0.018208724,8.582381e-06,1.2294456e-05,Evann Guessand,4
6.552829e-10,5.03914e-05,0.9999495,5.00352e-40,0.0,Ander Guevara,4
0.0,0.9704268,0.0,0.029573323,1.3460079e-28,Pape Gueye,0
0.99966824,6.9690365e-11,2.3127607e-11,2.3044527e-14,0.00033148608,Morgan Guilavogui,3
4.7443728e-26,2.4652346e-29,6.525044e-39,0.61796176,0.38203835,Frederic Guilbert,2
0.0,1.0,1.7413515e-21,0.0,1.5694218e-21,Luis Guilherme,0
9.047719e-19,0.9740391,0.025960922,5.77007e-25,1.4854445e-37,Hugo Guillamón,0
1.0,1.683364e-22,6.865791e-16,0.0,5.282215e-21,Bruno Guimarães,3
0.99999905,2.3754336e-17,1.4635713e-09,2.5860007e-07,5.6463307e-07,Carlos Guirao,3
0.0,1.5936205e-09,0.0,1.0,0.0,Bahereba Guirassy,2
6.2035707e-07,4.5826707e-07,0.99999905,2.4501796e-20,9.494711e-25,Serhou Guirassy,4
0.674558,2.1413795e-18,0.3254423,9.606058e-15,2.4483508e-18,Marc Guiu,3
0.0,0.0,0.0,0.0,1.0,Péter Gulácsi,1
0.0,0.0,0.0,0.0,1.0,Arda Güler,1
0.046803486,2.5360043e-26,0.95319617,4.4654633e-36,1.4548578e-23,Gerard Gumbau,4
0.9999149,4.27e-42,7.22474e-40,2.3397181e-27,8.511408e-05,Robert Gumny,3
2.443296e-07,3.39458e-10,1.8408035e-16,0.99993795,6.165929e-05,İlkay Gündoğan,4
0.0,1.0,0.0,0.0,0.0,Christian Günter,0
7.0462305e-13,2.3672453e-11,6.1378325e-31,0.98013884,0.019861283,Jon Guridi,4
0.0,1.0,4.537755e-22,0.0,2.2981822e-31,Gorka Guruzeta,0
9.2305e-41,7.593135e-30,0.0,0.039734956,0.96026504,Malo Gusto,1
0.0,0.0,0.0,8.224213e-07,0.99999905,Miguel Gutiérrez,1
0.0,1.0,1.4599942e-07,0.0,0.0,Albert Guðmundsson,0
0.0,0.0010001481,0.0,0.9989996,1.1588202e-25,Joško Gvardiol,2
1.0,0.0,1.0018227e-27,0.0,0.0,Emmanuel Gyasi,3
0.5321311,9.9264695e-21,7.155022e-13,0.00026436037,0.46760455,Christian Gytkjær,3
2.5010366e-24,0.023588518,0.9764113,1.9024625e-10,1.8937937e-19,Erling Haaland,4
0.0,1.6231074e-19,0.0,0.9999809,1.9126548e-05,Nicolas Haas,2
0.025132803,1.5089473e-13,5.501628e-05,0.9629727,0.011839469,Janik Haberer,4
1.2226403e-09,1.1734007e-06,0.99999905,1.6717134e-19,7.1195104e-19,Robin Hack,4
1.5727992e-17,0.0009749061,0.9990249,9.911009e-18,2.4387356e-22,Saad El Haddad,4
5.006994e-08,1.9697834e-18,1.0,0.0,2.51e-43,Munir El Haddadi,4
0.0,2.9986779e-05,0.0,0.99996996,0.0,Amadou Haidara,2
1.6350668e-08,3.2986355e-21,1.8183053e-36,2.6746898e-11,1.0,Massadio Haïdara,1
1.9565068e-17,1.4988155e-14,3.900037e-20,1.0,5.4734512e-11,Antoine Hainaut,2
5.8563244e-05,1.0178966e-15,0.9999418,1.6104971e-16,7.318458e-20,Mohamed Haj,4
1.0,0.0,8.765602e-08,0.0,1.2524459e-21,Achraf Hakimi,3
4.561683e-39,3.5576598e-32,1.0,0.0,0.0,Lewis Hall,4
0.0,1.2053976e-06,0.0,0.9999986,3.367738e-22,Sébastien Haller,2
1.0,0.0,4.3514265e-32,0.0,4.601781e-30,Ali Al Hamadi,3
0.9957423,1.7516926e-20,0.0042572687,3.1286074e-09,9.666925e-09,Andreas Hanche-Olsen,3
0.0,0.0,0.0,1e-45,1.0,Florent Hanin,1
0.0,1.0,0.0,0.0,0.0,Ridgeciano Haps,0
4.1603004e-10,0.003988281,0.9960121,1.4091451e-15,1.1276396e-19,Amine Harit,4
0.0,5.1639585e-17,0.0,1.0,2.6692092e-20,Marcus Harness,2
1.0,0.0,8.551535e-37,0.0,9.484927e-27,Phil Harres,3
0.0,0.0,0.0,2.4086623e-07,0.9999995,Jack Harrison,1
0.0,1.0,0.0,2.9944243e-08,1.555531e-39,Abdou Harroui,0
0.0,1.0,0.0,0.0,0.0,Taylor Harwood-Bellis,0
0.0,0.0,0.0,1.7578068e-13,1.0,Hans Hateboer,1
3.067384e-07,1.0634644e-21,1.0,0.0,0.0,Kjetil Haug,4
9.6186544e-26,0.17231354,0.82768655,8.4345675e-32,0.0,Kai Havertz,4
0.0,0.0,0.0,1.0,5.4217275e-15,Ayden Heaven,2
1.010505e-34,2.1904e-40,0.0,0.9980392,0.0019608056,Jan Paul van Hecke,2
1.0,1.6170347e-16,3.4358293e-12,0.0,4.4769365e-16,Hwang Hee-chan,3
1.0,0.0,9.344724e-26,0.0,1e-45,Dean Henderson,3
0.0,0.0,0.0,1.0,5.0229988e-26,Liam Henderson,2
0.9876967,2.7510614e-13,0.00027996066,0.0043357187,0.00768744,Ramon Hendriks,4
0.0,1.04e-43,0.0,1.0,0.0,Paul Hennrich,2
0.0,0.0,0.0,1.7217934e-28,1.0,Benjamin Henrichs,1
0.0,6.54e-43,0.0,1.0,0.0,Henrique,2
1.0,0.0,2.3029822e-24,0.0,8.3176965e-30,Luis Henrique,3
0.0,1.6718403e-20,0.0,1.0,3.269595e-29,Rico Henry,2
1.3455153e-05,1.437295e-14,0.9999866,2.7773567e-15,1.4779334e-21,Mads Hermansen,4
0.0,0.0,0.0,1.0,2.5088291e-09,Mario Hermoso,2
1.0,0.0,8.912497e-22,0.0,2.2457008e-29,Mario Hermoso,3
0.9998657,9.99542e-40,0.0,0.0,0.00013424552,Javi Hernández,3
0.0,1.0275937e-26,0.0,1.0,3.16115e-23,Aridane Hernández,2
0.0,0.0,0.0,3.7975608e-06,0.9999962,Lucas Hernández,1
2.111137e-15,0.0017266005,0.01639447,0.98187906,1.6072614e-10,Theo Hernández,4
1.5335114e-20,0.0042375503,2.5934963e-11,0.9957622,7.222149e-25,Hernani,4
1.0,8.077555e-21,1.7701541e-25,2.91854e-40,9.653023e-11,Jorge Herrando,3
0.0,1.0,2.5962563e-16,0.0,0.0,Ander Herrera,4
0.0,0.0,0.0,1.0,2.7765036e-19,Sergio Herrera,2
3.6611284e-15,0.0010635086,0.9968654,0.0020714097,8.414812e-15,Yangel Herrera,4
1.8567338e-10,5.471688e-07,0.99999905,2.7420112e-19,1.5442164e-23,Juan Herzog,4
2.2667934e-09,6.261422e-31,0.0,8.363806e-21,1.0,Son Heung-min,3
2.6958507e-05,3.036926e-11,8.1601687e-10,0.58857757,0.41139528,Isak Hien,4
8.270443e-11,1.0691525e-05,0.9999895,2.2384134e-22,7.26828e-24,Omar El Hilali,4
2.33225e-40,0.015855959,8.568231e-12,0.984144,4.303558e-15,James Hill,2
3.164656e-11,0.0033868088,0.9966135,1.4491002e-08,4.7445276e-22,Piero Hincapié,4
3.3324126e-05,9.1498005e-05,0.9992183,0.0006564711,2.7591856e-13,Roger Hinojo,4
0.0,0.0,0.0,0.025900947,0.97409916,Jack Hinshelwood,1
0.0,0.20156485,0.0,0.7984352,1.6014567e-21,George Hirst,2
0.0,1.0,0.0,1.0912213e-26,1.0385196e-22,Adam Hložek,0
3.4694265e-05,2.6535862e-34,0.0,0.0,0.9999652,Ki-Jana Hoever,3
0.0030545401,1.5978108e-32,9.184449e-27,3.490984e-14,0.99694526,Nicolas Höfler,3
0.0,1.0,4.5329893e-14,1.22766654e-32,0.0,Jonas Hofmann,4
0.0007706705,9.081332e-07,0.9992288,4.2680273e-17,5.1548787e-12,Philipp Hofmann,4
1.0,0.0,3.929083e-08,0.0,1.619325e-39,Lucas Höler,3
8.013301e-33,1.0,1.3842535e-15,0.0,2.05e-43,Mason Holgate,0
0.0029485598,0.00011124156,0.99693954,8.709045e-07,1.09933485e-08,Benedict Hollerbach,4
2.2623262e-06,0.0006062857,0.99939173,1.0709167e-09,1.277103e-12,Emil Holm,4
0.00016785957,3.503935e-05,0.9997969,2.138578e-19,2.3526035e-14,Lewis Holtby,4
1.1729602e-15,4.0614258e-32,0.0,7.767408e-07,0.9999992,Gerrit Holtmann,3
8.436e-41,1.0,2.9603436e-13,0.0,7.004683e-30,Franck Honorat,0
1.0,7.20042e-40,8.656843e-26,0.0,8.706538e-22,Mathias Honsak,3
0.018689517,1.0419508e-17,1e-45,5.930219e-20,0.98131037,Dinko Horkaš,3
1.0,0.0,0.0,0.0,4.7184548e-11,Timo Horn,3
2.2890299e-09,0.0006239667,0.9993765,1.3278624e-28,4e-44,Cédric Hountondji,4
2.975086e-11,0.00053846417,0.99946123,6.5379e-41,8.21342e-40,Ilyes Housni,4
0.0,0.0,0.0,1.0,0.0,Harry Howell,2
0.0077300207,1.8338159e-16,0.99227005,1.0107064e-32,4.642824e-25,Lukáš Hrádecký,4
2.2101e-41,0.0010831376,2.851873e-33,0.9989167,1.1389486e-12,Robin Hranáč,2
0.0,1.0,0.0,0.0,0.0,Callum Hudson-Odoi,0
1.3109419e-12,0.0,0.0,0.0,1.0,Will Hughes,1
0.0,0.0,0.0,4.1724455e-09,1.0,Dean Huijsen,1
0.00022515883,0.0072102444,0.001860972,0.9772248,0.013478805,Mats Hummels,4
0.0,0.0,0.0,2.55e-43,1.0,Omari Hutchinson,1
0.019801786,4.2874253e-06,0.9801936,5.4145906e-17,6.6304943e-12,Elseid Hysaj,4
0.0,4.951488e-14,0.0,1.0,2.5158925e-13,Hong Hyunseok,2
0.0,8.81142e-07,0.0,0.99999905,4.124e-42,Pierre Højbjerg,2
8.651941e-37,6.338785e-08,1.1138448e-09,1.0,1.7403105e-08,Oscar Højlund,2
0.0,1.0,1.3e-44,0.0,0.0,Rasmus Højlund,0
0.99974537,2.3221037e-27,0.00025500628,3.7587654e-27,9.036795e-09,Pablo Ibáñez,3
4.1662602e-12,0.12624131,0.873759,6.2660516e-14,1.740482e-28,Hafiz Ibrahim,4
0.0,1.0,3.746511e-35,1.9588553e-36,0.0,Arijon Ibrahimović,0
0.0,0.0,0.0,9.113528e-20,1.0,Arijon Ibrahimović,1
0.0,0.0,0.0,0.00016808513,0.99983174,Stanis Idumbo,1
0.0,1.0,0.0,0.0,0.0,Jay Idzes,0
0.0,1.0,5.2937876e-16,3.1e-44,6.155299e-39,Iglesias,0
5.629179e-13,4.686013e-06,0.99999523,1.8168174e-33,3.5092548e-26,Borja Iglesias,4
0.5820163,6.46531e-08,0.4175555,2.0299962e-05,0.00040744815,Igor,4
1.2496839e-19,0.5387675,0.00010288653,0.4611297,6.746481e-12,Kelechi Iheanacho,4
0.0,1.0,2.7990577e-20,2.4250505e-31,0.0,Jonathan Ikone,0
1e-45,4.0439433e-38,2.8e-44,0.00081245817,0.9991875,Jonathan Ikone,2
0.019755542,5.4438767e-13,0.9802445,7.0135137e-28,5.1477513e-25,George Ilenikhena,4
0.0,0.0006043959,0.0,0.99939555,0.0,Andrej Ilic,2
0.86629033,0.003505726,0.13007809,4.140439e-06,0.00012178931,Ivan Ilić,4
0.0,0.0,0.0,4.797389e-14,1.0,Rareş Ilie,1
0.0,0.0,0.0,1.5939586e-08,1.0,Samuel Iling-Junior,1
0.0020372078,5.204337e-26,0.99796313,0.0,5.6778476e-30,Danny Ings,4
0.0,6.606866e-07,0.0,0.9999995,2.3665456e-22,Alessio Iovine,2
1.0,2.5223924e-25,8.648405e-12,1.3478901e-18,7.6778673e-22,Tim Iroegbunam,3
2.5097172e-22,0.99990225,9.7597345e-05,5.287708e-25,4.9412634e-24,Jackson Irvine,0
1.2400183e-11,1.2511233e-36,0.0,0.00012404793,0.999876,Andy Irving,1
0.0,0.0,0.0,0.00022957996,0.9997704,Alexander Isak,1
5.8250894e-08,4.983386e-15,1.0,2.5687931e-14,2.3239298e-34,Gustav Isaksen,4
0.0,1.596576e-11,0.0,1.0,2.2115408e-08,Isco,2
2.3644143e-31,0.9963907,1.5456229e-07,0.0036090817,1.6963059e-17,Ismaily,0
4.837439e-15,8.9808605e-10,1.0,0.0,1.1072612e-32,Ardian Ismajli,4
0.0,1.0,0.0,0.0,0.0,Yanis Issoufou,0
2.384022e-39,1.0,1.5961753e-13,0.0,0.0,Ko Itakura,0
1.0,0.0,0.0,0.0,1.1573804e-17,Hiroki Ito,3
0.0,1.0,4.4592913e-14,5.9747953e-34,0.0,Junya Ito,4
2.9091704e-10,1.0789117e-07,1.0,7.0068e-41,3.486345e-26,Diego Iturralde,4
6.098e-42,0.00097594893,2.3613907e-08,0.99902385,8.438874e-11,Marko Ivezić,2
0.95148665,1.5133609e-12,6.4055705e-08,0.04846452,4.863493e-05,Alex Iwobi,4
6.319269e-18,0.16785134,0.83214843,2.0440022e-20,1.9298336e-35,Armando Izzo,4
0.99999815,1.98e-43,6.793736e-21,2.991289e-35,1.4593977e-06,Fellipe Jack,3
0.99971825,9.0754506e-32,1.68e-43,0.0,0.0002816314,Nicolas Jackson,3
0.9995294,2.339635e-22,1.5119539e-22,1.0678944e-23,0.00047072105,Jérémy Jacquet,3
3.2935033e-11,0.55395067,0.00034391833,0.44413722,0.001568139,Lee Jae-sung,4
1.0,0.0,0.0,0.0,1.0683368e-11,Ivan Jaime Pajuelo,3
0.9996739,9.109881e-27,2.174609e-13,7.89381e-21,0.0003262529,Kristijan Jakić,3
0.0010103529,1.9933806e-20,0.9989896,0.0,1.19275e-23,Karl Jakob Hein,4
0.9999418,1.942541e-24,5.826193e-05,1.3181801e-24,1.189369e-09,Ismail Jakobs,3
1.0,0.0,1.6966298e-24,0.0,6.6003076e-21,Jordan James,3
0.99242616,3.452875e-17,1.8286817e-12,2.9891687e-08,0.00757403,Reece James,3
0.0,6.5567343e-16,0.0,1.0,2.1911765e-12,Vitaly Janelt,2
0.99993515,2.5478902e-28,7e-45,2.3227e-41,6.517085e-05,Adnan Januzaj,3
2.908701e-16,0.0075343205,0.99246585,1.978296e-37,0.0,Luca Jaquez,4
0.0060968753,5.6571094e-17,5.358494e-10,0.02045641,0.9734467,Vitezslav Jaros,1
0.9990037,1.6669001e-18,3.006773e-24,4.685088e-10,0.0009963193,Ali Jasim,3
5.230745e-05,6.1529635e-09,0.9999475,5.7569753e-37,2.1551283e-20,Mikel Jauregizar,4
7.7e-43,0.9999977,5.4975443e-12,2.4838573e-06,6.6607465e-32,Dominik Javorček,0
6.05253e-07,6.33e-43,0.0,0.0,0.9999992,Gaby Jean,3
0.0,6.623455e-08,0.0,0.99999994,1.8260809e-24,Daniel Jebbison,2
9.597521e-23,0.012675928,0.9873237,0.0,1.3700695e-22,Finn Jeltsch,4
0.99975395,1.2398911e-10,7.31764e-15,2.5109024e-05,0.00022104236,Malcolm Jeng,3
0.0,1.0,0.0,0.0,0.0,Fredrik Jensen,0
1.0036423e-07,6.513903e-05,0.99993515,3.5440828e-27,5.1951393e-24,Mathias Jensen,4
0.39536893,1.537787e-21,5.4264124e-08,2.0558883e-09,0.604631,Moritz Jenz,3
1.0,6.163191e-25,1.4665517e-07,5.6273836e-25,1.1688289e-07,Gabriel Jesus,3
3.667731e-20,0.9629474,0.0370524,7.956107e-12,6.868481e-26,Juan Jesus,0
9.659843e-25,0.018221196,0.9817788,0.0,6.481734e-30,Alejandro Jiménez,4
0.0,1.0,6.7348106e-26,0.0,0.0,Raúl Jiménez,0
0.0066022533,3.385552e-22,0.9933976,2.99167e-40,1.4464675e-32,Kim Jisoo,4
0.8083764,1.5078621e-25,0.19162352,3.014845e-33,2.1151262e-16,João Pedro,3
3.571565e-05,4.93782e-11,0.9999643,1.5309723e-23,3.4919534e-23,John Joe,4
0.0,0.0,0.0,1.0597899e-31,1.0,John Joe,1
0.000875655,4.206187e-25,0.99912405,3.1354098e-25,1.2936269e-23,Joelinton,4
8.8789795e-35,0.9999995,2.3722466e-09,6.146149e-07,2.5179897e-32,Jofre,0
0.0,0.8186614,1.14739205e-33,0.18133876,1.6351351e-31,Þórir Jóhann Helgason,0
0.0,0.0,0.0,3.32364e-40,1.0,Carl Johansson,1
8.1e-44,0.9999995,6.508954e-07,5.414456e-21,0.0,Ben Johnson,0
2.09233e-21,1.3072741e-06,0.99999905,0.0,1.13588e-40,Brennan Johnson,4
0.9997769,1.1654931e-16,5.9531544e-28,2.1226607e-30,0.00022281,Karl-Johan Johnsson,3
