P_C0,P_C1,P_C2,P_C3,P_C4,P_C5,P_C6,P_C7,Player,Cluster
0.0,0.0,0.0,3.770593e-30,0.0,0.0,1.0,0.0,Morgan Gibbs-White,6
7.0738105e-35,1.0,7.395339e-24,0.0,9.0174056e-17,0.0,0.0,4.347963e-15,Samuel Gigot,1
0.0,0.0,0.0,1.0,0.0,0.0,5.2128573e-20,0.0,Armin Gigovic,3
3.2503402e-24,7e-45,0.0,2.9825967e-34,0.0012857831,0.0,0.0,0.9987134,Bryan Gil,7
0.0,1.7435743e-18,0.0,0.0,7.645985e-28,0.0,0.0,1.0,Mario Gila,7
0.00018454833,0.0,0.0,3.090101e-39,0.0,0.9998154,1.489477e-17,0.0,Billy Gilmour,5
0.9993355,7.0190007e-13,0.0006095898,2.6419504e-34,2.9775793e-14,5.5116798e-05,3.76e-43,1.04474e-40,Billy Gilmour,0
0.0,1.4177709e-13,0.0,0.0,3.175253e-39,0.0,0.0,1.0,Benedikt Gimber,7
0.98841476,1.26e-42,0.0,5.162722e-06,0.011580538,9.146304e-12,3.0332718e-23,0.0,Santiago Giménez,0
0.0,0.0,0.0,2.1055015e-28,1.0,0.0,0.0,0.0,Gvidas Gineitis,4
0.13337657,3.064469e-35,0.0,5.293789e-08,0.8666237,0.0,2.946425e-31,7.6986666e-28,Matthias Ginter,4
9.440519e-14,0.0,0.0,2.7910347e-16,0.0,0.0,1.0,0.0,Jamie Gittens,6
0.0,0.0,1.0619404e-13,0.0,0.0,1.0,0.0,0.0,Serge Gnabry,5
6.689754e-31,5.4590597e-31,1.0,0.0,0.0,1.4904315e-10,0.0,0.0,Ben Godfrey,2
5.185523e-14,0.0,0.0,1.0,1.0474395e-15,0.0,8.478623e-27,0.0,Ben Godfrey,3
0.0,0.0,0.0,1.0,0.0,0.0,5.943611e-25,0.0,Martial Godo,3
4.0917224e-30,0.0,0.0,2.83917e-40,1.0,0.0,0.0,8.434123e-08,Saba Goglichidze,4
1.8109283e-34,0.9987153,0.0,0.0,1.4421696e-10,0.0,0.0,0.001284125,Edoardo Goldaniga,1
3.0452597e-08,0.9952506,0.0047486518,3.6046e-41,8.5741253e-10,1.2666617e-31,0.0,2.0045351e-14,Michael Golding,1
7.93e-43,0.0034731973,0.99652714,0.0,0.0,0.0,0.0,0.0,Pierluigi Gollini,2
8.019445e-26,0.9999752,0.0,0.0,3.4915122e-09,0.0,0.0,2.5580557e-05,Aleksandr Golovin,1
1.207905e-39,0.0,0.0,0.0,0.0,1.0,7.048025e-11,0.0,André Gomes,5
2.8539471e-36,0.99999815,0.0,0.0,3.4135353e-12,0.0,0.0,1.2820723e-06,Angel Gomes,1
5.7643565e-06,0.0,7.369713e-31,2.66e-43,1.7108e-40,0.9999943,9.144853e-24,0.0,João Gomes,5
0.0,6.407084e-27,0.0,0.0,0.0,0.0,0.0,1.0,Rodrigo Gomes,7
1.8435028e-08,0.99998474,1.4463659e-20,2.4199942e-32,9.988708e-06,4.235743e-28,0.0,5.5424593e-06,Toti Gomes,1
1.4396377e-22,0.0,0.0,7.549124e-14,0.99999905,0.0,0.0,1.420117e-06,Carlos Gómez,4
0.0,5.1385477e-18,1.0,0.0,0.0,1.0139545e-24,0.0,0.0,Dani Gómez,2
1.3999954e-20,0.9712281,2.261369e-39,0.0,1.301041e-07,0.0,0.0,0.0287722,Diego Gómez,1
0.0,4.9870934e-38,1.0,0.0,0.0,0.0,0.0,0.0,Joe Gomez,2
6.133268e-39,1.9308033e-30,1.0,0.0,0.0,2.7614017e-32,0.0,0.0,Moi Gómez,2
2.3404884e-25,0.0,0.0,0.0,0.0,1.0,1.919315e-18,0.0,Sergi Gómez,5
2.7744125e-06,0.9999829,1.420409e-05,0.0,2.6072536e-23,1.7163434e-21,0.0,1.4120932e-31,Sergio Gómez,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unai Gómez,5
0.0,1.8303443e-14,1.0,0.0,0.0,3.1685282e-37,0.0,0.0,Tidiam Gomis,2
1.1455124e-07,0.0,0.0,0.9999895,0.0,0.0,1.0618403e-05,0.0,Fabio González,3
0.0,1.1771868e-38,0.0,0.0,3.592739e-16,0.0,0.0,1.0,Nicolás González,7
1.907317e-39,0.007449541,0.992551,0.0,0.0,8.902e-42,0.0,0.0,Nicolás González,2
1.0022193e-29,1.0,5.2278664e-11,0.0,4.654785e-14,0.0,0.0,6.450498e-25,Peter González,1
0.9997521,0.0,0.0,0.00024817267,1.0064817e-10,0.0,4.8904934e-12,0.0,Urko González,0
6.143508e-14,0.00014545917,0.9998551,0.0,5.504827e-34,1.5761602e-20,0.0,0.0,Urko González,2
0.9985219,9.535728e-06,0.0,1.1782001e-19,0.0014683761,3.44062e-40,2.4e-44,1.5348286e-12,Anthony Gordon,0
0.0,3.2472379e-19,1.0,0.0,0.0,2.15174e-31,0.0,0.0,Leon Goretzka,2
0.0,0.0,8.9758036e-26,0.0,0.0,1.0,0.0,0.0,Mathieu Gorgelin,5
0.0,1.7333748e-18,1.0,0.0,0.0,0.0,0.0,0.0,Andoni Gorosabel,2
0.3766566,5.2572096e-13,0.0,2.1463315e-14,0.62334377,7e-45,6.766862e-29,2.2059472e-22,Robin Gosens,4
0.0,1.0,1.9725672e-24,0.0,0.0,0.0,0.0,7.3623583e-29,Robin Gosens,1
1.5795128e-35,1.0,2.2912307e-17,0.0,0.0,0.0,0.0,0.0,Mario Götze,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8215005e-16,Amine Gouiri,1
2.2342441e-35,5.366009e-07,1.0,0.0,0.0,3.4381e-41,0.0,0.0,Amine Gouiri,2
3.855021e-08,1.979799e-14,0.67302346,0.0,1.0224769e-38,0.32697695,1.1310151e-30,0.0,Lucas Gourna-Douath,2
0.9999923,0.0,0.0,7.6362185e-06,3.3577944e-08,1.912643e-17,8.922715e-08,0.0,Jeffrey Gouweleeuw,0
0.0,4.6505484e-08,0.0,0.0,4.8e-44,0.0,0.0,1.0,Kamil Grabara,7
0.0,1.7153627e-20,0.0,0.0,1.030302e-26,0.0,0.0,1.0,Jonathan Gradit,7
1.0320242e-05,0.0,0.0,0.0,0.0,0.0006993335,0.99929076,0.0,José Gragera,6
1.30202e-40,0.0,0.0,0.000102419755,0.0,0.0,0.99989754,0.0,Samuel Grandsir,6
0.0,0.0022108506,0.0,0.0,8.6479476e-11,0.0,0.0,0.9977899,Alberto Grassi,7
0.0,0.0,0.0,8.414012e-37,1.0,0.0,0.0,0.0,Ryan Gravenberch,4
3.8508523e-07,0.0,1e-45,0.0,3.01e-43,1.0,4.4423123e-18,0.0,Archie Gray,5
0.9992554,0.0005068693,6.174272e-05,2.5967752e-28,2.076913e-11,0.00017593392,8.617822e-28,4.159229e-14,Jack Grealish,0
2.959198e-07,9.604058e-12,0.0,1.6233537e-13,0.9999962,0.0,1.1213896e-34,3.5128965e-06,Jacob Greaves,4
8.195484e-32,3.8372022e-08,1.0,0.0,0.0,4.550907e-39,0.0,0.0,Mason Greenwood,2
1e-45,4.0478e-24,1.0,0.0,0.0,2.3552638e-27,0.0,0.0,Michael Gregoritsch,2
1.5472965e-13,0.9436332,1.0761528e-27,2.8963067e-34,2.7464273e-05,0.0,0.0,0.056340117,Dominik Greif,1
2.5e-44,0.0,0.0,1.0,0.0,0.0,1.0183394e-30,0.0,Antoine Griezmann,3
0.0,0.0,0.0,0.0,2.9514555e-07,0.0,0.0,1.0,Vincenzo Grifo,7
0.0,0.0,0.0,0.0,1.131032e-08,0.0,0.0,1.0,Florian Grillitsch,7
0.0,0.0,0.0,4.2959902e-18,0.0,0.0,1.0,0.0,Florian Grillitsch,6
1.5e-44,1.4362821e-09,0.0,0.0,7.7277586e-15,0.0,0.0,1.0,Álex Grimaldo,7
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Pascal Groß,5
8.1405344e-10,0.9035255,3.8e-44,3.0898708e-20,0.08028029,2.4e-44,2.3109739e-23,0.016194353,Brajan Gruda,1
8.224939e-21,0.013108547,0.9868916,0.0,0.0,4.3184773e-21,0.0,0.0,Marco Grüll,2
1.4e-44,1.0,1.8263312e-32,0.0,4.0917402e-29,0.0,0.0,6.4952915e-17,Albert Grønbaek,1
1.4e-43,0.9997826,0.0,0.0,4.8093097e-21,0.0,0.0,0.0002170709,Albert Grønbaek,1
1.7229468e-09,0.9999943,5.928152e-06,0.0,8.55085e-22,0.0,0.0,1.3677743e-26,Vicente Guaita,1
1.258352e-34,0.0,0.0,0.0,0.0,1.0,2.4042994e-22,0.0,Sergi Guardiola,5
0.0,3.8174992e-08,1.0,0.0,0.0,5.299789e-16,0.0,0.0,Nemanja Gudelj,2
1.125908e-39,6.386764e-10,1.0,0.0,0.0,2.575963e-24,0.0,0.0,Gabriel Gudmundsson,2
0.0,7.985965e-24,0.0,0.0,5.3935543e-28,0.0,0.0,1.0,Gonçalo Guedes,7
0.0,0.0,4.5169828e-35,0.0,0.0,1.0,0.0,0.0,Axel Gueguin,5
4.2225204e-10,4.806304e-09,0.0,1.1062195e-15,0.9999923,0.0,0.0,7.2554863e-06,Marc Guéhi,4
1.2085375e-38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mattéo Guendouzi,6
7.485511e-39,1.5710054e-18,0.0,1.6910995e-38,1.2817435e-06,0.0,0.0,0.99999815,Javier Guerra,7
0.0,7.463174e-08,0.0,0.0,0.0,0.0,0.0,1.0,Raphaël Guerreiro,7
0.22855075,0.0,6.4934727e-35,1.3903956e-18,3.0003288e-20,0.7714493,7.302609e-15,0.0,Evann Guessand,5
1e-45,2.2038214e-20,1.0,0.0,0.0,2.0963174e-35,0.0,0.0,Ander Guevara,2
7.5975646e-31,0.0,0.0,2.1e-44,1.5727301e-06,0.0,0.0,0.99999815,Pape Gueye,7
1.2872519e-16,0.0,0.0,0.0,0.0,1.0,2.2144289e-07,0.0,Morgan Guilavogui,5
0.34424144,0.0,0.0,0.6557585,3.3196052e-12,0.0,1.9943026e-26,0.0,Frederic Guilbert,3
0.0,0.22804283,0.0,0.0,2.997e-41,0.0,0.0,0.7719579,Luis Guilherme,7
7.5392626e-34,1.0,2.1426e-41,0.0,6.937412e-28,0.0,0.0,4.0447398e-26,Hugo Guillamón,1
0.0,0.0,0.0,0.0,0.0,1.0,8.921332e-39,0.0,Bruno Guimarães,5
3.5347973e-06,0.0,0.0,2.6539046e-38,0.0,0.9999962,1.7751953e-10,0.0,Carlos Guirao,5
0.0,0.0,0.0,0.0,9.0202824e-20,0.0,0.0,1.0,Bahereba Guirassy,7
1.6651911e-25,3.6394355e-29,1.0,0.0,0.0,5.0059834e-15,0.0,0.0,Serhou Guirassy,2
2.7945604e-09,7.777e-41,1.2361332e-08,0.0,1.96735e-40,1.0,4.8e-44,0.0,Marc Guiu,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Péter Gulácsi,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Arda Güler,3
4.6750083e-33,6.9619945e-26,0.9994699,0.0,0.0,0.00053080503,0.0,0.0,Gerard Gumbau,2
8.6225265e-07,0.0,0.0,3.6575018e-36,0.0,0.99999905,1.9282109e-07,0.0,Robert Gumny,5
0.08637693,0.0,0.0,0.8678006,0.04582289,0.0,1.538211e-19,0.0,İlkay Gündoğan,3
0.0,1.0,4.3165028e-20,0.0,1.4174e-41,0.0,0.0,8.2756954e-38,Christian Günter,1
0.99998385,0.0,0.0,1.2958749e-05,1.1091422e-06,0.0,2.0776852e-06,0.0,Jon Guridi,0
0.0,0.0003960013,0.0,0.0,1.2530419e-38,0.0,0.0,0.99960333,Gorka Guruzeta,7
0.00027126307,0.0,0.0,0.99972916,2.5758705e-12,0.0,1.5115844e-15,0.0,Malo Gusto,3
4.830605e-12,0.0,0.0,1.0,1.1749357e-29,0.0,1.6948551e-19,0.0,Miguel Gutiérrez,3
9.750077e-30,0.9999543,4.631369e-05,0.0,2.6683283e-24,0.0,0.0,0.0,Albert Guðmundsson,1
0.0,0.0,0.0,0.0,7.3086753e-06,0.0,0.0,0.9999923,Joško Gvardiol,7
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Emmanuel Gyasi,5
0.46451262,0.0,0.0,0.53548765,1.3612049e-27,1.9375111e-29,7.610097e-08,0.0,Christian Gytkjær,3
6.066923e-17,3.9989095e-13,1.0,0.0,6.873446e-30,7.628848e-37,0.0,0.0,Erling Haaland,2
3.1689915e-12,0.0,0.0,3.950823e-08,1.0,0.0,2.593517e-29,0.0,Nicolas Haas,4
0.99799645,0.0,0.0,2.1854636e-11,1.0278831e-20,3.1487856e-05,0.0019718227,0.0,Janik Haberer,0
1.1298135e-20,3.513903e-11,1.0,0.0,0.0,2.1019146e-20,0.0,0.0,Robin Hack,2
1.0429078e-27,7.347518e-06,0.9999923,0.0,0.0,8.2623464e-32,0.0,0.0,Saad El Haddad,2
0.0,3.9030158e-19,1.0,0.0,0.0,3.6663358e-18,0.0,0.0,Munir El Haddadi,2
0.0,0.0,0.0,0.0,1.6967605e-15,0.0,0.0,1.0,Amadou Haidara,7
0.057139274,0.0,0.0,1.3484203e-10,7.278164e-30,8.6639786e-26,0.9428605,0.0,Massadio Haïdara,6
0.74423754,0.0,0.0,0.25576192,4.1411363e-09,0.0,1.4318564e-09,0.0,Antoine Hainaut,0
1.4966659e-23,4.5195087e-31,0.9998417,0.0,0.0,0.00015758109,0.0,0.0,Mohamed Haj,2
1e-45,0.0,1.45295795e-27,0.0,0.0,1.0,0.0,0.0,Achraf Hakimi,5
0.0,4.8864804e-06,0.9999943,0.0,0.0,6.0861e-41,0.0,0.0,Lewis Hall,2
1.4934951e-38,0.0,0.0,4.55006e-40,0.0009099165,0.0,0.0,0.9990897,Sébastien Haller,7
0.0,0.0,0.0,0.0,0.0,1.0,7.083414e-30,0.0,Ali Al Hamadi,5
5.2983072e-05,0.0,3e-45,2.011104e-39,8.35429e-40,0.9999466,1.0842286e-13,0.0,Andreas Hanche-Olsen,5
1.6632596e-19,0.0,0.0,1.660695e-23,0.0,0.0,1.0,0.0,Florent Hanin,6
1.7669e-41,4.3777058e-14,0.0,0.0,1.4852179e-37,0.0,0.0,1.0,Ridgeciano Haps,7
2.7755923e-12,0.0015968961,0.99840295,0.0,3.0670574e-25,6.078481e-25,0.0,0.0,Amine Harit,2
3e-45,0.0,0.0,7.324604e-27,1.0,0.0,0.0,0.0,Marcus Harness,4
0.0,0.0,5.894186e-25,0.0,0.0,1.0,0.0,0.0,Phil Harres,5
0.00021002007,0.0,0.0,0.98994946,1.2786074e-26,0.0,0.009840617,0.0,Jack Harrison,3
0.0,1.209728e-22,0.0,0.0,1.347496e-39,0.0,0.0,1.0,Abdou Harroui,7
0.0,1.5239446e-07,0.0,0.0,5e-44,0.0,0.0,1.0,Taylor Harwood-Bellis,7
1.030599e-22,0.0,0.0,0.9999427,0.0,0.0,5.7594963e-05,0.0,Hans Hateboer,3
0.0,1.5918184e-17,1.0,0.0,0.0,2.2837937e-19,0.0,0.0,Kjetil Haug,2
5.763279e-23,2.3553337e-10,1.0,0.0,1.2192248e-38,9.49e-43,0.0,0.0,Kai Havertz,2
0.0,0.0,0.0,3.386396e-12,1.0,0.0,0.0,0.0,Ayden Heaven,4
1.8282089e-29,0.0,0.0,1.0,8.0324327e-32,0.0,0.0,0.0,Jan Paul van Hecke,3
0.0,0.0,8.654165e-27,0.0,0.0,1.0,0.0,0.0,Hwang Hee-chan,5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Dean Henderson,5
0.0,0.0,0.0,4.4642233e-12,1.0,0.0,0.0,0.0,Liam Henderson,4
0.9971422,0.0,0.0,4.1186935e-13,3.0588848e-21,0.0004283024,0.0024293836,0.0,Ramon Hendriks,0
0.0,0.0,0.0,4.4687704e-28,1.0,0.0,0.0,0.0,Paul Hennrich,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Benjamin Henrichs,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Henrique,4
0.0,0.0,2.7733507e-18,0.0,0.0,1.0,0.0,0.0,Luis Henrique,5
0.0,0.0,0.0,5.483554e-19,1.0,0.0,0.0,0.0,Rico Henry,4
3.7948133e-19,2.7549525e-24,0.99992746,0.0,0.0,7.2211544e-05,0.0,0.0,Mads Hermansen,2
0.0,0.0,0.0,3.278234e-16,1.0,0.0,0.0,0.0,Mario Hermoso,4
0.0,0.0,1.1044775e-16,0.0,0.0,1.0,0.0,0.0,Mario Hermoso,5
9.349832e-39,0.0,0.0,0.0,0.0,1.0,1.6313047e-22,0.0,Javi Hernández,5
1.668498e-39,0.0,0.0,1.4222893e-16,1.0,0.0,0.0,0.0,Aridane Hernández,4
6.674077e-05,0.0,0.0,0.9999332,2.932464e-24,0.0,1.8422826e-12,0.0,Lucas Hernández,3
1.137924e-06,0.019751757,0.0,1.2007042e-28,0.9602518,1.693584e-39,1.3963e-41,0.019995203,Theo Hernández,4
1.0406169e-08,8.9982e-41,0.0,9.644412e-18,1.0,0.0,0.0,1.2375606e-23,Hernani,4
1.4632455e-38,0.0,0.0,0.0,0.0,1.0,4.614845e-29,0.0,Jorge Herrando,5
0.0,3.7552187e-23,1.0,0.0,0.0,0.0,0.0,0.0,Ander Herrera,2
0.0,0.0,0.0,0.00011780901,0.9998822,0.0,0.0,0.0,Sergio Herrera,4
2.38974e-09,0.99992365,3.158563e-09,2.1436945e-31,7.533882e-05,5.80518e-23,1.5852163e-36,1.5827115e-10,Yangel Herrera,1
6.598345e-13,1.0793177e-06,0.99999815,0.0,1e-45,1.12718286e-13,0.0,0.0,Juan Herzog,2
0.00060794974,0.0,0.0,2.49749e-40,0.0,0.99939173,1.9016933e-25,0.0,Son Heung-min,5
0.9992317,0.0,0.0,0.0005231167,0.00024540114,9.268983e-29,1.3296897e-09,0.0,Isak Hien,0
6.602611e-25,3.524352e-12,1.0,0.0,0.0,1.2771448e-19,0.0,0.0,Omar El Hilali,2
4.0992447e-19,8.040119e-19,0.0,4.3213777e-21,0.115085185,0.0,0.0,0.8849148,James Hill,7
8.2825e-12,1.0,5.8308123e-16,1.6102904e-36,1.2883569e-09,0.0,0.0,3.912742e-08,Piero Hincapié,1
4.5678007e-05,0.99995226,1.215728e-15,3.418344e-23,3.2191322e-10,1.1170182e-18,2.263369e-34,2.0645505e-06,Roger Hinojo,1
1.3851463e-37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Jack Hinshelwood,3
0.0,7.053725e-38,0.0,0.0,6.017117e-09,0.0,0.0,1.0,George Hirst,7
0.0,1.8777043e-24,0.0,0.0,0.0,0.0,0.0,1.0,Adam Hložek,7
1.37009845e-33,0.0,0.0,0.0,0.0,1.0,1.2083651e-11,0.0,Ki-Jana Hoever,5
2.6885951e-05,0.0,0.0,1.656809e-24,0.0,3.279852e-06,0.9999695,0.0,Nicolas Höfler,6
0.0,1.0225318e-15,1.0,0.0,3.1e-44,0.0,0.0,0.0,Jonas Hofmann,2
1.1191263e-16,3.6100786e-15,1.0,0.0,0.0,4.7603514e-08,0.0,0.0,Philipp Hofmann,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lucas Höler,5
3.22863e-40,1.0,0.0,0.0,6.308769e-25,0.0,0.0,5.8717027e-09,Mason Holgate,1
0.95067066,0.048286032,0.0010357809,2.9720295e-22,4.659914e-09,7.291376e-06,8.542143e-30,6.5684504e-16,Benedict Hollerbach,0
2.1418181e-07,0.36900735,0.63099176,1.504e-42,5.6410475e-12,8.753427e-22,0.0,1.3363835e-29,Emil Holm,2
5.2034718e-08,0.0005249919,0.99947554,0.0,1.9426447e-24,1.3938215e-17,0.0,0.0,Lewis Holtby,2
0.8321699,0.0,0.0,0.0005895481,1.541e-41,1.8174158e-23,0.16724034,0.0,Gerrit Holtmann,0
0.0,0.9997367,0.0,0.0,2.7608716e-27,0.0,0.0,0.00026301172,Franck Honorat,1
1.5966e-41,0.0,0.0,0.0,0.0,1.0,6.994409e-36,0.0,Mathias Honsak,5
0.98381406,0.0,0.0,1.06972605e-36,4.476456e-39,0.016185723,3.4895567e-08,6.37732e-40,Dinko Horkaš,0
0.0,0.0,0.0,0.0,0.0,1.0,1.487173e-23,0.0,Timo Horn,5
1.6115996e-28,6.8012036e-14,1.0,0.0,0.0,3.0338178e-29,0.0,0.0,Cédric Hountondji,2
1.0864173e-08,1.0,4.720087e-21,0.0,2.0520045e-18,0.0,0.0,4.6943993e-25,Ilyes Housni,1
0.0,0.0,0.0,3.8483024e-25,1.0,0.0,0.0,0.0,Harry Howell,4
0.0,6e-44,0.99999815,0.0,0.0,1.0270663e-06,0.0,0.0,Lukáš Hrádecký,2
1.3368401e-10,0.0,0.0,2.6518328e-21,1.0,0.0,0.0,4.4610083e-11,Robin Hranáč,4
0.0,8.263825e-25,0.0,0.0,7.455e-42,0.0,0.0,1.0,Callum Hudson-Odoi,7
3.0922966e-22,0.0,0.0,0.0,0.0,4.105762e-23,1.0,0.0,Will Hughes,6
0.0,0.0,0.0,1.0,1.732e-42,0.0,0.0,0.0,Dean Huijsen,3
0.98636943,5.8394817e-35,0.0,0.0002359534,0.013394743,5.491821e-20,7.821017e-18,6.9538e-40,Mats Hummels,0
5.8221887e-31,0.0,0.0,1.0,0.0,0.0,9.941226e-18,0.0,Omari Hutchinson,3
8.924507e-22,9.2487045e-15,0.99993706,0.0,0.0,6.306228e-05,0.0,0.0,Elseid Hysaj,2
8.2629765e-17,0.0,0.0,7.486181e-13,1.0,0.0,0.0,7.3450805e-36,Hong Hyunseok,4
0.0,0.0,0.0,0.0,2.532074e-08,0.0,0.0,1.0,Pierre Højbjerg,7
0.00015482408,5.3e-44,0.0,1.2361875e-08,0.99984556,0.0,1.5804458e-29,3e-45,Oscar Højlund,4
0.0,6.58507e-35,0.0,0.0,2.8603e-41,0.0,0.0,1.0,Rasmus Højlund,7
4.3574e-40,0.0,1.2465743e-35,0.0,0.0,1.0,8.5332e-41,0.0,Pablo Ibáñez,5
3.067619e-25,0.9999027,9.64524e-05,0.0,4.798986e-16,0.0,0.0,7.5122194e-34,Hafiz Ibrahim,1
0.0,2.124134e-12,0.0,0.0,1.1e-44,0.0,0.0,1.0,Arijon Ibrahimović,7
5.638305e-23,0.0,0.0,0.00013143572,0.0,0.0,0.9998684,0.0,Arijon Ibrahimović,6
2.9391739e-08,0.0,0.0,0.9999895,6.932966e-21,0.0,1.0471362e-05,0.0,Stanis Idumbo,3
0.0,1.0,1.2992242e-17,0.0,0.0,0.0,0.0,0.0,Jay Idzes,1
0.0,0.9456584,0.0,0.0,4.9271006e-35,0.0,0.0,0.05434156,Iglesias,1
1.2443032e-35,7.730153e-06,0.9999923,0.0,0.0,0.0,0.0,0.0,Borja Iglesias,2
0.9986105,5.731112e-32,1.4700227e-28,8.557121e-13,5.003245e-07,0.0013893351,3.231232e-29,0.0,Igor,0
6.703542e-10,0.00012487572,0.0,2.7669262e-25,0.028724719,0.0,0.0,0.9711504,Kelechi Iheanacho,7
0.0,0.1359251,0.0,0.0,5.2040134e-21,0.0,0.0,0.8640753,Jonathan Ikone,7
0.9870187,0.0,0.0,0.012981107,7.3729023e-28,0.0,9.507771e-15,0.0,Jonathan Ikone,0
2.0066555e-13,4.351579e-08,1.0,0.0,0.0,3.078447e-07,0.0,0.0,George Ilenikhena,2
4.1037548e-32,0.0,0.0,0.0,9.1368605e-07,0.0,0.0,1.0,Andrej Ilic,7
0.99994564,4.4698878e-05,3.2257992e-15,1.1898665e-12,9.634598e-06,4.5861262e-10,3.11e-43,1.8636037e-07,Ivan Ilić,0
1.3393253e-26,0.0,0.0,1.0,0.0,0.0,6.280106e-23,0.0,Rareş Ilie,3
8.661054e-30,0.0,0.0,1.0,7.2293443e-32,0.0,1.5369366e-36,0.0,Samuel Iling-Junior,3
0.0,2.5262387e-29,1.0,0.0,0.0,1.4669479e-12,0.0,0.0,Danny Ings,2
0.0,0.0,0.0,0.0,5.3550333e-09,0.0,0.0,1.0,Alessio Iovine,7
6.2737e-12,0.0,0.0,0.0,0.0,1.0,5.36962e-40,0.0,Tim Iroegbunam,5
0.0,1.0,0.0,0.0,9.616926e-27,0.0,0.0,5.8714814e-08,Jackson Irvine,1
0.000618814,0.0,0.0,0.99938124,1.3209163e-27,0.0,3.8231216e-17,0.0,Andy Irving,3
1.82e-43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Alexander Isak,3
0.00011132881,1.2213121e-05,0.999876,0.0,4.031927e-24,1.0408855e-07,0.0,1.8194771e-37,Gustav Isaksen,2
6.927853e-24,0.0,0.0,1.8022855e-12,1.0,0.0,0.0,0.0,Isco,4
1.863898e-36,0.00013041263,0.0,0.0,4.261344e-12,0.0,0.0,0.99987036,Ismaily,7
0.0,2.8770975e-11,1.0,0.0,0.0,2.0973026e-34,0.0,0.0,Ardian Ismajli,2
0.0,1.934889e-14,0.0,0.0,3.6e-44,0.0,0.0,1.0,Yanis Issoufou,7
0.0,1.0,0.0,0.0,1.6626376e-27,0.0,0.0,2.8711857e-16,Ko Itakura,1
0.0,0.0,0.0,0.0,0.0,1.0,9.229245e-31,0.0,Hiroki Ito,5
0.0,4.72e-43,1.0,0.0,0.0,0.0,0.0,0.0,Junya Ito,2
0.0,1.5509686e-25,1.0,0.0,0.0,5.7625368e-36,0.0,0.0,Diego Iturralde,2
2.4065716e-25,1.193217e-26,0.0,1.0028988e-24,1.0,0.0,0.0,1.4751987e-10,Marko Ivezić,4
1.0,4.901808e-21,0.0,3.1309655e-09,2.0667576e-07,0.0,1.9394213e-34,2.2639878e-29,Alex Iwobi,0
0.0,1.3427927e-20,1.0,0.0,0.0,0.0,0.0,0.0,Armando Izzo,2
1.12626935e-32,0.0,0.0,0.0,0.0,1.0,2.760309e-30,0.0,Fellipe Jack,5
1.0712332e-28,0.0,0.0,0.0,0.0,1.0,3.5025578e-09,0.0,Nicolas Jackson,5
1.51785e-20,0.0,0.0,0.0,0.0,1.0,1.763516e-09,0.0,Jérémy Jacquet,5
1.2652236e-05,5.3980017e-05,2.4065456e-31,6.796735e-16,0.98230183,4.5447407e-35,1.013339e-39,0.017631238,Lee Jae-sung,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Ivan Jaime Pajuelo,5
5.5149866e-07,0.0,0.0,0.0,0.0,0.99999905,3.4186154e-17,0.0,Kristijan Jakić,5
0.0,3.0593196e-34,1.0,0.0,0.0,5.0281813e-16,0.0,0.0,Karl Jakob Hein,2
3.2761307e-33,0.0,3.692987e-28,0.0,0.0,1.0,1.484769e-31,0.0,Ismail Jakobs,5
0.0,0.0,2.1971253e-33,0.0,0.0,1.0,1e-45,0.0,Jordan James,5
0.108979896,0.0,0.0,1.8328135e-26,4.0961036e-26,0.89102036,3.109029e-10,0.0,Reece James,5
1.6693759e-10,0.0,0.0,6.4125474e-05,0.9999361,0.0,4.0197555e-28,0.0,Vitaly Janelt,4
1.5264035e-19,0.0,0.0,0.0,0.0,1.0,6.966575e-08,0.0,Adnan Januzaj,5
1e-45,6.265404e-11,1.0,0.0,0.0,0.0,0.0,0.0,Luca Jaquez,2
0.9956977,0.0,0.0,0.0041559655,0.00014667246,7.725047e-15,6.1628376e-14,0.0,Vitezslav Jaros,0
9.553046e-07,0.0,9.316293e-32,0.0,1.57512e-40,0.99999905,5.903283e-23,0.0,Ali Jasim,5
6.87234e-39,2.4745813e-14,1.0,0.0,0.0,5.268653e-09,0.0,0.0,Mikel Jauregizar,2
5.8494966e-11,0.9024121,1.304533e-39,6.042096e-39,3.0607097e-11,0.0,0.0,0.097587645,Dominik Javorček,1
5.132114e-29,0.0,0.0,0.0,0.0,3.845554e-12,1.0,0.0,Gaby Jean,6
